station,valid,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar
BED,2009-01-01 00:56,12.02,-0.04,57.72,310.00,18.00,,29.72,,6.00,28.00,BKN,   ,   ,,8000.00,,,,,,,,32.00,340.00,2009-01-01 00:17,-6.55,METAR KBED 010056Z 31018G28KT 6SM BLSN BKN080 M11/M18 A2972 RMK AO2 PK WND 34032/0017 UPE37 SLP081 P0000 T11111178
BED,2009-01-01 01:56,8.96,-4.00,54.84,320.00,18.00,,29.75,,6.00,29.00,CLR,   ,   ,,,,,,,,,,32.00,320.00,2009-01-01 01:42,-10.58,METAR KBED 010156Z 32018G29KT 6SM BLSN CLR M13/M20 A2975 RMK AO2 PK WND 32032/0142 SLP092 T11281200
BED,2009-01-01 02:56,8.06,-5.98,51.92,310.00,20.00,,29.77,,9.00,27.00,CLR,   ,   ,,,,,,,,,,30.00,310.00,2009-01-01 02:30,-12.66,METAR KBED 010256Z 31020G27KT 9SM CLR M13/M21 A2977 RMK AO2 PK WND 31030/0230 SLP099 60000 T11331211 51030
BED,2009-01-01 03:56,8.06,-5.98,51.92,320.00,15.00,,29.78,,10.00,26.00,CLR,   ,   ,,,,,,,,,,28.00,310.00,2009-01-01 03:16,-10.26,METAR KBED 010356Z AUTO 32015G26KT 10SM CLR M13/M21 A2978 RMK AO2 PK WND 31028/0316 SLP102 T11331211
BED,2009-01-01 04:56,6.98,-5.98,54.52,310.00,14.00,,29.78,,10.00,25.00,CLR,   ,   ,,,,,,,,,,36.00,300.00,2009-01-01 04:03,-11.09,METAR KBED 010456Z AUTO 31014G25KT 10SM CLR M14/M21 A2978 RMK AO2 PK WND 30036/0403 SLP104 T11391211 410391139
BED,2009-01-01 06:56,6.08,-7.96,51.58,310.00,14.00,,29.84,1012.30,10.00,22.00,CLR,   ,   ,,,,,,,,,,28.00,310.00,2009-01-01 06:23,-12.25,METAR KBED 010656Z AUTO 31014G22KT 10SM CLR M14/M22 A2984 RMK AO2 PK WND 31028/0623 SLP123 T11441222
BED,2009-01-01 07:56,5.00,-7.96,54.19,310.00,17.00,,29.87,1013.30,10.00,22.00,CLR,   ,   ,,,,,,,,,,,,,-15.30,METAR KBED 010756Z AUTO 31017G22KT 10SM CLR M15/M22 A2987 RMK AO2 SLP133 T11501222
BED,2009-01-01 08:56,5.00,-9.04,51.40,310.00,12.00,,29.91,1014.60,10.00,22.00,CLR,   ,   ,,,,,,,,,,26.00,300.00,2009-01-01 08:30,-12.36,METAR KBED 010856Z AUTO 31012G22KT 10SM CLR M15/M23 A2991 RMK AO2 PK WND 30026/0830 SLP146 T11501228 53033
BED,2009-01-01 09:56,3.92,-9.04,54.01,320.00,12.00,,29.94,1015.70,10.00,23.00,CLR,   ,   ,,,,,,,,,,,,,-13.74,METAR KBED 010956Z AUTO 32012G23KT 10SM CLR M16/M23 A2994 RMK AO2 SLP157 T11561228
